CAMPUS,DISTRICT,CD1A,C_AEASTAAR_PCT,C_AEASTAAR_PTS,CD1B,CD1C,CD2A,CD2B,CD3,CPE0312C,CPE0312P,CPEMALLT,CPEMALLC,CPEMALLP,CPETALLC,CPETECOC,CPETSPEC,CAMPNAME,REGNNAME,COUNTY,DISTNAME,REGION,CNTYNAME,GRDLOW,GRDHIGH,GRDTYPE,GRDSPAN,CPETLEPC,CPETSTEC,CPETECHC,CPETPTEC,CPETLEPP,CPETECOP,CPETSPEP,CPETECHP,CPETPTEP,CPETSTEP,CFLCHART,CFLDAEP,CFLEEK,CFLJJ,CFLNEWCAMP,CFLPAIRD,CFLALTED,CFLAEC,CFLRTF,PAIRCAMP,PAIRNAME,CFLPAIRO,CFLAEATYPE,CFLPAIR,CAD_PROGRESS,CAD_GAP,CAD_READ,CAD_MATH,CAD_SCIE,CAD_SOCI,CAD_POST,CA0GS18R,CASC4X18R,LAS_SCORE,LAS_WEIGHT,COMP19F,C_AEAGRAD_PTS,C_AEABONUS_USED_PCT,C_AEABONUS,CD1AS,CD1BS,CD2AS,CD2BS,CD3S,CD1CS,CD1S,CD2S,CDALLS,LAS_GRADE,C_RATING,CD1G,CD2G,CD2AG,CD2BG,CD3G
"003903131","003903",.,.,.,.,.,.,.,.,0,0,278,32,11.5,400,327,16,"BURLEY PRI","REGION 07: KILGORE","003","LUFKIN ISD","07","ANGELINA","KG","02","E","KG - 02",223,.,.,.,55.8,81.8,4,0,0,0,"N","N","N","N","N","N","N","N","N","003903129","SLACK EL","N"," ","Y"," "," "," "," "," "," "," ",.,.,.,.," ",.,.,.,.,.,.,.,.,.,.,.,78," ","C","Not Rated: Paired Campus","Not Rated: Paired Campus","Not Rated: Paired Campus","Not Rated: Paired Campus","Not Rated: Paired Campus"
"003903141","003903",.,.,.,.,.,.,.,.,0,0,2,0,0,3,1,3,"SPECIAL SERVICES","REGION 07: KILGORE","003","LUFKIN ISD","07","ANGELINA","EE","KG","E","EE - KG",0,.,.,.,0,33.3,100,0,0,0,"N","N","Y","N","N","N","N","N","N"," "," ","N"," ","N"," "," "," "," "," "," "," ",.,.,.,.,".",.,.,.,.,.,.,.,.,.,.,.,.," ","Not Rated","Not Rated","Not Rated","Not Rated","Not Rated","Not Rated"
"003903201","003903",.,.,.,.,100,.,.,.,7,100,91,91,100,7,7,0,"JUVENILE DETENT CTR","REGION 07: KILGORE","003","LUFKIN ISD","07","ANGELINA","06","11","B","06 - 11",0,.,.,0,0,100,0,0,0,0,"N","N","N","N","N","N","N","N","N"," "," ","N"," ","N"," "," "," "," "," "," "," ",.,.,.,.,".",.,.,.,.,.,.,.,.,100,.,.,.," ","Not Rated","Not Rated","Not Rated","Not Rated","Not Rated","Not Rated"
"003904001","003904",49,.,.,83,100,65,66,83,515,100,551,100,18.1,515,238,42,"HUNTINGTON H S","REGION 07: KILGORE","003","HUNTINGTON ISD","07","ANGELINA","09","12","S","09 - 12",2,.,.,0,0.4,46.2,8.2,0,0,0,"N","N","N","N","N","N","N","N","N"," "," ","N"," ","N","0","0","0","0","0","0","0",92.5,93.3,.,.,".",.,.,.,77,96,73,88,85,100,89,88,88," ","B","B","B","C","B","B"
"003904005","003904",26,15,0,7,92.9,.,.,.,15,100,49,40,81.6,15,10,2,"PRIDE ALTER SCH","REGION 07: KILGORE","003","HUNTINGTON ISD","07","ANGELINA","10","12","S","10 - 12",0,.,.,0,0,66.7,13.3,0,0,0,"N","N","N","N","N","N","Y","Y","N"," "," ","N","AEC OF CHOICE - DRS","N"," "," "," "," "," "," "," ",0,0,.,.,".",0,0,0,76,70,.,.,.,85,75,.,75," ","C","C","Not Rated","Not Rated","Not Rated","Not Rated"
"003904041","003904",50,.,.,.,.,74,50,88,397,100,430,52,12.1,397,228,66,"HUNTINGTON MIDDLE","REGION 07: KILGORE","003","HUNTINGTON ISD","07","ANGELINA","06","08","M","06 - 08",3,.,.,.,0.8,57.4,16.6,0,0,0,"N","N","N","N","N","N","N","N","N"," "," ","N"," ","N","1","1","0","1","0","0","1",.,.,.,.,".",.,.,.,81,.,83,84,89,.,81,84,86," ","B","B","B","B","B","B"
"003904101","003904",46,.,.,.,.,.,46,27,119,24.4,401,71,17.7,488,304,42,"HUNTINGTON EL","REGION 07: KILGORE","003","HUNTINGTON ISD","07","ANGELINA","EE","03","E","EE - 03",5,.,.,.,1,62.3,8.6,0,0,0,"N","N","N","N","N","N","N","N","N"," "," ","N"," ","N"," ","0","0","0"," "," ","0",.,.,.,.,"1B",.,.,.,74,.,.,75,62,.,74,75,71," ","C","C","C","Not Rated","C","D"
"003904102","003904",48,.,.,.,.,73,48,89,244,100,291,34,11.7,244,149,32,"HUNTINGTON INT","REGION 07: KILGORE","003","HUNTINGTON ISD","07","ANGELINA","04","05","E","04 - 05",8,.,.,.,3.3,61.1,13.1,0,0,0,"N","N","N","N","N","N","N","N","N"," "," ","N"," ","N","0","1","0","0","0"," ","0",.,.,.,.,"2",.,.,.,76,.,77,79,84,.,76,79,81," ","B","C","C","C","C","B"
"003905001","003905",48,.,.,72,100,59,60,61,499,100,525,54,10.3,499,353,61,"DIBOLL H S","REGION 07: KILGORE","003","DIBOLL ISD","07","ANGELINA","09","12","S","09 - 12",27,.,.,0,5.4,70.7,12.2,0,0,0,"N","N","N","N","N","N","N","N","N"," "," ","N"," ","N","0","0","0","0","1","1","1",91.1,89.3,.,.,"3B",.,.,.,76,93,65,88,77,100,88,88,85," ","B","B","B","D","B","C"
"003905004","003905",.,40,0,0,90,.,.,.,6,100,18,18,100,6,0,2,"STUBBLEFIELD LRN CTR","REGION 07: KILGORE","003","DIBOLL ISD","07","ANGELINA","11","12","S","11 - 12",0,.,.,0,0,0,33.3,0,0,0,"N","N","N","N","N","N","Y","Y","N"," "," ","N","AEC OF CHOICE - DRS","N"," "," "," "," "," "," "," ",20,12.5,.,.,".",0,20,0,.,30,.,.,.,80,.,.,.," ","Not Rated","Not Rated","Not Rated","Not Rated","Not Rated","Not Rated"
"003905041","003905",47,.,.,.,.,67,47,51,429,100,286,32,11.2,429,320,45,"DIBOLL J H","REGION 07: KILGORE","003","DIBOLL ISD","07","ANGELINA","06","08","M","06 - 08",83,.,.,.,19.3,74.6,10.5,0,0,0,"N","N","N","N","N","N","N","N","N"," "," ","N"," ","N","0","1","0","1","1","1","1",.,.,.,.,".",.,.,.,78,.,72,87,75,.,78,87,83," ","B","C","B","C","B","C"
"003905101","003905",.,.,.,.,.,.,.,.,0,0,409,58,14.2,382,322,32,"H G TEMPLE EL","REGION 07: KILGORE","003","DIBOLL ISD","07","ANGELINA","KG","02","E","KG - 02",67,.,.,.,17.5,84.3,8.4,0,0,0,"N","N","N","N","N","N","N","N","N","003905103","H G TEMPLE INT","N"," ","Y"," "," "," "," "," "," "," ",.,.,.,.," ",.,.,.,.,.,.,.,.,.,.,.,81," ","B","Not Rated: Paired Campus","Not Rated: Paired Campus","Not Rated: Paired Campus","Not Rated: Paired Campus","Not Rated: Paired Campus"
"003905102","003905",.,.,.,.,.,.,.,.,0,0,.,.,.,165,163,14,"DIBOLL PRI","REGION 07: KILGORE","003","DIBOLL ISD","07","ANGELINA","PK","PK","E","PK - PK",27,.,.,.,16.4,98.8,8.5,0,0,0,"N","N","Y","N","N","N","N","N","N","003905103","H G TEMPLE INT","N"," ","Y"," "," "," "," "," "," "," ",.,.,.,.," ",.,.,.,.,.,.,.,.,.,.,.,81," ","B","Not Rated: Paired Campus","Not Rated: Paired Campus","Not Rated: Paired Campus","Not Rated: Paired Campus","Not Rated: Paired Campus"
"003905103","003905",43,.,.,.,.,77,43,70,389,100,451,43,9.5,389,317,38,"H G TEMPLE INT","REGION 07: KILGORE","003","DIBOLL ISD","07","ANGELINA","03","05","E","03 - 05",98,.,.,.,25.2,81.5,9.8,0,0,0,"N","N","N","N","N","N","N","N","N"," "," ","Y"," ","N","1","0","0","0","0"," ","0",.,.,.,.,"2",.,.,.,72,.,83,79,76,.,72,83,81," ","B","C","B","B","C","C"
"003906001","003906",41,.,.,72,100,64,57,44,190,100,211,41,19.4,190,120,27,"ZAVALLA H S","REGION 07: KILGORE","003","ZAVALLA ISD","07","ANGELINA","06","12","B","06 - 12",0,.,.,0,0,63.2,14.2,0,0,0,"N","N","N","N","N","N","N","N","N"," "," ","N"," ","N","0","0","0","0","0","0","0",63,65.4,.,.,".",.,.,.,70,93,72,85,74,100,85,85,82," ","B","B","B","C","B","C"
"003906101","003906",46,.,.,.,.,68,46,45,80,47.1,159,28,17.6,170,123,20,"ZAVALLA EL","REGION 07: KILGORE","003","ZAVALLA ISD","07","ANGELINA","PK","05","E","PK - 05",0,.,.,.,0,72.4,11.8,0,0,0,"N","N","N","N","N","N","N","N","N"," "," ","N"," ","N","0","0","0","1","0"," ","0",.,.,.,.,"1B",.,.,.,74,.,69,80,68,.,74,80,76," ","C","C","B","D","B","D"
"003907001","003907",50,.,.,63,99,68,57,58,403,100,461,57,12.4,403,198,64,"CENTRAL H S","REGION 07: KILGORE","003","CENTRAL ISD","07","ANGELINA","09","12","S","09 - 12",5,.,0,0,1.2,49.1,15.9,0,0,0,"N","N","N","N","N","N","N","N","N"," "," ","N"," ","N","0","0","0","0","0","0","1",94.8,97.9,.,.,".",.,.,.,77,91,78,83,77,95,86,83,83," ","B","B","B","C","B","C"
"003907004","003907",.,.,.,15,94.4,.,.,.,1,100,13,12,92.3,1,0,1,"STUBBLEFIELD LRN CTR","REGION 07: KILGORE","003","CENTRAL ISD","07","ANGELINA","12","12","S","12 - 12",0,.,.,0,0,0,100,0,0,0,"N","N","N","N","N","N","N","N","N"," "," ","N"," ","N"," "," "," "," "," "," "," ",0,0,.,.,".",.,.,.,.,47,.,.,.,80,.,.,.," ","Not Rated","Not Rated","Not Rated","Not Rated","Not Rated","Not Rated"
"003907041","003907",53,.,.,.,.,79,53,94,421,100,451,65,14.4,421,238,61,"CENTRAL J H","REGION 07: KILGORE","003","CENTRAL ISD","07","ANGELINA","05","08","M","05 - 08",9,.,.,.,2.1,56.5,14.5,0,0,0,"N","N","N","N","N","N","N","N","N"," "," ","N"," ","N","1","1","1","1","1","0","1",.,.,.,.,".",.,.,.,84,.,89,87,94,.,84,89,91," ","A","B","B","B","B","A"
"003907102","003907",45,.,.,.,.,56,45,25,223,34.8,521,82,15.7,640,429,75,"CENTRAL EL","REGION 07: KILGORE","003","CENTRAL ISD","07","ANGELINA","EE","04","E","EE - 04",38,.,.,.,5.9,67,11.7,0,0,0,"N","N","N","N","N","N","N","N","N"," "," ","N"," ","N","0","0","0","0"," "," ","0",.,.,.,.,"2",.,.,.,73,.,56,75,61,.,73,75,71," ","C","C","C","F","C","D"
"004901001","004901",54,.,.,56,95.1,80,55,86,858,100,1029,285,27.7,858,481,70,"ROCKPORT-FULTON H S","REGION 02: CORPUS CHRISTI","004","ARANSAS COUNTY ISD","02","ARANSAS","09","12","S","09 - 12",23,.,.,0,2.7,56.1,8.2,0,0,0,"N","N","N","N","N","N","N","N","N"," "," ","N"," ","N","1","1","0","1","0","1","0",88.9,87.2,.,.,".",.,.,.,82,87,90,83,86,85,85,90,89," ","B","B","A","A","B","B"
"004901041","004901",42,.,.,.,.,63,42,11,648,100,845,252,29.8,648,459,73,"ROCKPORT-FULTON MIDDLE","REGION 02: CORPUS CHRISTI","004","ARANSAS COUNTY ISD","02","ARANSAS","06","08","M","06 - 08",32,.,.,.,4.9,70.8,11.3,0,0,0,"N","N","N","N","N","N","N","N","N"," "," ","N"," ","N","0","0","1","1","1","0","1",.,.,.,.,"2",.,.,.,74,.,63,80,60,.,74,80,74," ","C","C","B","D","B","D"
"004901101","004901",42,.,.,.,.,70,42,48,649,100,548,186,33.9,649,462,80,"FULTON LEARNING CENTER","REGION 02: CORPUS CHRISTI","004","ARANSAS COUNTY ISD","02","ARANSAS","03","05","E","03 - 05",42,.,.,.,6.5,71.2,12.3,0,0,0,"N","N","N","N","N","N","N","N","N"," "," ","Y"," ","N","0","0","0","0","0"," ","0",.,.,.,.,"2",.,.,.,71,.,72,73,70,.,71,73,72," ","C","C","C","C","C","C"
"004901102","004901",.,.,.,.,.,.,.,.,0,0,.,.,.,81,71,4,"DISCOVERY LEARNING CENTER","REGION 02: CORPUS CHRISTI","004","ARANSAS COUNTY ISD","02","ARANSAS","EE","PK","E","EE - PK",6,.,.,.,7.4,87.7,4.9,0,0,0,"N","N","Y","N","N","N","N","N","N","004901101","FULTON LEARNING CENTER","N"," ","Y"," "," "," "," "," "," "," ",.,.,.,.," ",.,.,.,.,.,.,.,.,.,.,.,72," ","C","Not Rated: Paired Campus","Not Rated: Paired Campus","Not Rated: Paired Campus","Not Rated: Paired Campus","Not Rated: Paired Campus"
"004901103","004901",.,.,.,.,.,.,.,.,0,0,833,312,37.5,590,426,59,"LIVE OAK LEARNING CENTER","REGION 02: CORPUS CHRISTI","004","ARANSAS COUNTY ISD","02","ARANSAS","KG","02","E","KG - 02",39,.,.,.,6.6,72.2,10,0,0,0,"N","N","N","N","N","N","N","N","N","004901101","FULTON LEARNING CENTER","N"," ","Y"," "," "," "," "," "," "," ",.,.,.,.," ",.,.,.,.,.,.,.,.,.,.,.,72," ","C","Not Rated: Paired Campus","Not Rated: Paired Campus","Not Rated: Paired Campus","Not Rated: Paired Campus","Not Rated: Paired Campus"
"005901001","005901",61,.,.,88,100,74,75,95,231,100,241,27,11.2,231,102,36,"ARCHER CITY H S","REGION 09: WICHITA FALLS","005","ARCHER CITY ISD","09","ARCHER","07","12","S","07 - 12",1,0,0,0,0.4,44.2,15.6,0,0,0,"N","N","N","N","N","N","N","N","N"," "," ","N"," ","N","0","1","1","0","1","1","1",100,100,.,.,".",.,.,.,90,97,84,92,90,100,95,92,94," ","A","A","A","B","A","A"
"005901101","005901",64,.,.,.,.,74,64,94,140,51.1,215,22,10.2,274,168,32,"ARCHER CITY EL","REGION 09: WICHITA FALLS","005","ARCHER CITY ISD","09","ARCHER","PK","06","E","PK - 06",7,0,.,.,2.6,61.3,11.7,0,0,0,"N","N","N","N","N","N","N","N","N"," "," ","N"," ","N","1","1","1","1","1"," ","1",.,.,.,.,".",.,.,.,91,.,79,91,89,.,91,91,90," ","A","A","A","C","A","B"
"005902001","005902",67,.,.,75,100,77,71,89,319,100,317,19,6,319,42,20,"HOLLIDAY H S","REGION 09: WICHITA FALLS","005","HOLLIDAY ISD","09","ARCHER","09","12","S","09 - 12",0,0,0,0,0,13.2,6.3,0,0,0,"N","N","N","N","N","N","N","N","N"," "," ","N"," ","N","1","0","1","1","1","0","0",86.2,87.3,.,.,".",.,.,.,92,94,87,79,87,100,94,87,92," ","A","A","B","B","C","B"
"005902041","005902",63,.,.,.,.,72,63,76,249,100,268,23,8.6,249,48,21,"HOLLIDAY MIDDLE","REGION 09: WICHITA FALLS","005","HOLLIDAY ISD","09","ARCHER","06","08","M","06 - 08",0,0,.,.,0,19.3,8.4,0,0,0,"N","N","N","N","N","N","N","N","N"," "," ","N"," ","N","0","0","0","0","0","1","1",.,.,.,.,".",.,.,.,91,.,80,75,84,.,91,80,89," ","B","A","B","B","C","B"
"005902101","005902",50,.,.,.,.,75,50,77,233,48.7,374,35,9.4,478,129,54,"HOLLIDAY EL","REGION 09: WICHITA FALLS","005","HOLLIDAY ISD","09","ARCHER","EE","05","E","EE - 05",3,.,.,.,0.6,27,11.3,0,0,0,"N","N","N","N","N","N","N","N","N"," "," ","N"," ","N","0","0","0","0","0"," ","0",.,.,.,.,".",.,.,.,77,.,80,58,77,.,77,80,79," ","C","C","B","B","F","C"
"005904001","005904",56,.,.,71,100,65,64,100,135,100,141,2,1.4,135,49,12,"WINDTHORST H S","REGION 09: WICHITA FALLS","005","WINDTHORST ISD","09","ARCHER","09","12","S","09 - 12",3,0,0,0,2.2,36.3,8.9,0,0,0,"N","N","N","N","N","N","N","N","N"," "," ","N"," ","N","0","1","0","0","1","0","0",92.3,94.7,.,.,".",.,.,.,85,93,73,84,100,100,91,84,94," ","A","A","B","C","B","A"
"005904041","005904",62,.,.,.,.,71,62,68,92,100,94,2,2.1,92,37,7,"WINDTHORST JH","REGION 09: WICHITA FALLS","005","WINDTHORST ISD","09","ARCHER","06","08","M","06 - 08",2,0,.,.,2.2,40.2,7.6,0,0,0,"N","N","N","N","N","N","N","N","N"," "," ","N"," ","N","0","0","0","1","1","1","1",.,.,.,.,".",.,.,.,91,.,79,89,80,.,91,89,88," ","B","A","B","C","B","B"
"005904101","005904",70,.,.,.,.,81,70,100,82,46.6,148,6,4.1,176,75,15,"WINDTHORST EL","REGION 09: WICHITA FALLS","005","WINDTHORST ISD","09","ARCHER","PK","05","E","PK - 05",22,.,.,.,12.5,42.6,8.5,0,0,0,"N","N","N","N","N","N","N","N","N"," "," ","N"," ","N","1","1","1","1","1"," ","1",.,.,.,.,".",.,.,.,93,.,89,91,100,.,93,91,95," ","A","A","A","B","A","A"
"006902001","006902",55,.,.,79,100,80,67,82,140,100,177,29,16.4,140,45,16,"CLAUDE H S","REGION 16: AMARILLO","006","CLAUDE ISD","16","ARMSTRONG","07","12","S","07 - 12",2,0,0,0,1.4,32.1,11.4,0,0,0,"N","N","N","N","N","N","N","N","N"," "," ","N"," ","N","1","0","0","1","0","1","0",79.2,79.2,.,.,".",.,.,.,83,95,90,84,85,100,91,90,89," ","B","A","A","A","B","B"
"006902101","006902",57,.,.,.,.,78,57,91,111,50.9,172,17,9.9,218,101,22,"CLAUDE EL","REGION 16: AMARILLO","006","CLAUDE ISD","16","ARMSTRONG","PK","06","E","PK - 06",2,0,.,.,0.9,46.3,10.1,0,0,0,"N","N","N","N","N","N","N","N","N"," "," ","N"," ","N","1","1","0","1","0"," ","1",.,.,.,.,".",.,.,.,86,.,85,83,86,.,86,85,86," ","B","B","B","B","B","B"
"007901001","007901",48,.,.,62,100,60,55,72,145,100,158,18,11.4,145,107,19,"CHARLOTTE H S","REGION 20: SAN ANTONIO","007","CHARLOTTE ISD","20","ATASCOSA","09","12","S","09 - 12",3,.,.,0,2.1,73.8,13.1,0,0,0,"N","N","N","N","N","N","N","N","N"," "," ","N"," ","N","0","1","0","0","0","0","0",82.1,81.1,.,.,".",.,.,.,76,91,66,85,81,100,87,85,85," ","B","B","B","D","B","B"
"007901003","007901",.,.,.,.,.,.,.,.,1,100,9,9,100,1,1,0,"DISTRICT REASSIGNMENT & OPPORTUNIT","REGION 20: SAN ANTONIO","007","CHARLOTTE ISD","20","ATASCOSA","07","07","M","07 - 07",0,.,.,.,0,100,0,0,0,0,"N","Y","N","N","Y","N","N","N","N"," "," ","N"," ","N"," "," "," "," "," "," "," ",.,.,.,.,".",.,.,.,.,.,.,.,.,.,.,.,.," ","Not Rated","Not Rated","Not Rated","Not Rated","Not Rated","Not Rated"
"007901041","007901",40,.,.,.,.,62,40,15,127,100,160,32,20,127,89,23,"CHARLOTTE MIDDLE","REGION 20: SAN ANTONIO","007","CHARLOTTE ISD","20","ATASCOSA","05","08","M","05 - 08",9,.,.,.,7.1,70.1,18.1,0,0,0,"N","N","N","N","N","N","N","N","N"," "," ","N"," ","N","0","0","0","0","0","0","0",.,.,.,.,"3B",.,.,.,72,.,60,77,62,.,72,77,73," ","C","C","C","D","C","D"
"007901101","007901",39,.,.,.,.,60,39,20,68,34.7,160,29,18.1,196,150,20,"CHARLOTTE EL","REGION 20: SAN ANTONIO","007","CHARLOTTE ISD","20","ATASCOSA","EE","04","E","EE - 04",13,.,.,.,6.6,76.5,10.2,0,0,0,"N","N","N","N","N","N","N","N","N"," "," ","N"," ","N","0","0","0","0"," "," ","0",.,.,.,.,"1A",.,.,.,67,.,58,70,56,.,67,70,66," ","D","D","C","F","C","F"
"007902001","007902",53,.,.,69,96.4,65,61,72,417,100,460,66,14.3,417,201,36,"JOURDANTON H S","REGION 20: SAN ANTONIO","007","JOURDANTON ISD","20","ATASCOSA","09","12","S","09 - 12",6,0,0,0,1.4,48.2,8.6,0,0,0,"N","N","N","N","N","N","N","N","N"," "," ","N"," ","N","0","0","0","0","1","0","0",50,54.1,.,.,".",.,.,.,80,92,73,85,81,90,87,85,85," ","B","B","B","C","B","B"
"007902005","007902",.,.,.,.,.,.,.,.,6,100,80,80,100,6,2,1,"ATASCOSA COUNTY JUVENILE JUSTICE C","REGION 20: SAN ANTONIO","007","JOURDANTON ISD","20","ATASCOSA","08","12","S","08 - 12",0,0,0,0,0,33.3,16.7,0,0,0,"N","N","N","N","N","N","Y","N","Y"," "," ","N","RESIDENTIAL FACILITY","N"," "," "," "," "," "," "," ",.,.,.,.,".",0,.,0,.,.,.,.,.,.,.,.,.," ","Not Rated","Not Rated","Not Rated","Not Rated","Not Rated","Not Rated"
"007902006","007902",.,.,.,.,.,.,.,.,6,100,30,29,96.7,6,4,2,"JOURDANTON DAEP","REGION 20: SAN ANTONIO","007","JOURDANTON ISD","20","ATASCOSA","05","11","B","05 - 11",0,0,0,0,0,66.7,33.3,0,0,0,"N","Y","N","N","N","N","N","N","N"," "," ","N"," ","N"," "," "," "," "," "," "," ",.,.,.,.,".",.,.,.,.,.,.,.,.,.,.,.,.," ","Not Rated","Not Rated","Not Rated","Not Rated","Not Rated","Not Rated"
"007902041","007902",49,.,.,.,.,74,49,88,354,100,394,63,16,354,173,37,"JOURDANTON J H","REGION 20: SAN ANTONIO","007","JOURDANTON ISD","20","ATASCOSA","06","08","M","06 - 08",9,0,0,0,2.5,48.9,10.5,0,0,0,"N","N","N","N","N","N","N","N","N"," "," ","N"," ","N","1","1","0","1","0","0","1",.,.,.,.,".",.,.,.,80,.,83,79,89,.,80,83,85," ","B","B","B","B","C","B"
"007902101","007902",43,.,.,.,.,68,43,25,363,44.1,669,91,13.6,823,487,86,"JOURDANTON EL","REGION 20: SAN ANTONIO","007","JOURDANTON ISD","20","ATASCOSA","EE","05","E","EE - 05",23,0,0,0,2.8,59.2,10.4,0,0,0,"N","N","N","N","N","N","N","N","N"," "," ","N"," ","N","0","0","0","0","1"," ","0",.,.,.,.,"2",.,.,.,72,.,69,69,61,.,72,69,69," ","D","C","D","D","D","D"
"007904001","007904",36,.,.,56,94.2,52,46,30,459,100,486,69,14.2,459,325,32,"LYTLE H S","REGION 20: SAN ANTONIO","007","LYTLE ISD","20","ATASCOSA","09","12","S","09 - 12",52,0,0,0,11.3,70.8,7,0,0,0,"N","N","N","N","N","N","N","N","N"," "," ","N"," ","N","0","0","0","0","0","0","0",94.3,91.5,.,.,".",.,.,.,62,87,57,80,70,80,76,80,77," ","C","C","B","F","B","C"
"007904002","007904",.,.,.,.,.,.,.,.,4,100,40,40,100,4,2,0,"LYTLE DAEP","REGION 20: SAN ANTONIO","007","LYTLE ISD","20","ATASCOSA","06","12","B","06 - 12",0,0,0,0,0,50,0,0,0,0,"N","Y","N","N","N","N","N","N","N"," "," ","N"," ","N"," "," "," "," "," "," "," ",.,.,.,.,".",.,.,.,.,.,.,.,.,.,.,.,.," ","Not Rated","Not Rated","Not Rated","Not Rated","Not Rated","Not Rated"
"007904003","007904",.,.,.,.,.,.,.,.,3,100,6,6,100,3,2,0,"JJAEP","REGION 20: SAN ANTONIO","007","LYTLE ISD","20","ATASCOSA","09","12","S","09 - 12",0,0,0,0,0,66.7,0,0,0,0,"N","N","N","Y","Y","N","N","N","N"," "," ","N"," ","N"," "," "," "," "," "," "," ",.,.,.,.,".",.,.,.,.,.,.,.,.,.,.,.,.," ","Not Rated","Not Rated","Not Rated","Not Rated","Not Rated","Not Rated"
"007904041","007904",34,.,.,.,.,65,34,10,399,100,442,71,16.1,399,297,28,"LYTLE J H","REGION 20: SAN ANTONIO","007","LYTLE ISD","20","ATASCOSA","06","08","M","06 - 08",43,0,0,0,10.8,74.4,7,0,0,0,"N","N","N","N","N","N","N","N","N"," "," ","N"," ","N","0","0","0","0","0","0","0",.,.,.,.,"2",.,.,.,64,.,69,69,59,.,64,69,66," ","D","D","D","D","D","F"
"007904101","007904",36,.,.,.,.,67,36,25,375,76.4,548,76,13.9,491,355,37,"LYTLE EL","REGION 20: SAN ANTONIO","007","LYTLE ISD","20","ATASCOSA","02","05","E","02 - 05",69,.,.,.,14.1,72.3,7.5,0,0,0,"N","N","N","N","N","N","N","N","N"," "," ","Y"," ","N","0","0","0","0","0"," ","0",.,.,.,.,"2",.,.,.,62,.,67,60,61,.,62,67,65," ","D","D","D","D","D","D"
"007904103","007904",.,.,.,.,.,.,.,.,0,0,121,13,10.7,368,297,39,"LYTLE PRIMARY SCHOOL","REGION 20: SAN ANTONIO","007","LYTLE ISD","20","ATASCOSA","PK","01","E","PK - 01",45,0,0,0,12.2,80.7,10.6,0,0,0,"N","N","N","N","N","N","N","N","N","007904101","LYTLE EL","N"," ","Y"," "," "," "," "," "," "," ",.,.,.,.," ",.,.,.,.,.,.,.,.,.,.,.,65," ","D","Not Rated: Paired Campus","Not Rated: Paired Campus","Not Rated: Paired Campus","Not Rated: Paired Campus","Not Rated: Paired Campus"
"007905001","007905",47,.,.,74,99.1,74,61,68,1031,100,1070,142,13.3,1031,576,84,"PLEASANTON H S","REGION 20: SAN ANTONIO","007","PLEASANTON ISD","20","ATASCOSA","09","12","S","09 - 12",20,0,0,0,1.9,55.9,8.1,0,0,0,"N","N","N","N","N","N","N","N","N"," "," ","N"," ","N","1","0","0","0","0","0","1",96.2,96.7,.,.,".",.,.,.,75,94,84,87,79,95,87,87,85," ","B","B","B","B","B","C"
"007905004","007905",.,.,.,.,.,.,.,.,1,100,3,3,100,1,1,0,"ATASCOSA CO ALTER","REGION 20: SAN ANTONIO","007","PLEASANTON ISD","20","ATASCOSA","09","09","S","09 - 09",0,0,0,0,0,100,0,0,0,0,"N","N","N","Y","Y","N","N","N","N"," "," ","N"," ","N"," "," "," "," "," "," "," ",.,.,.,.,".",.,.,.,.,.,.,.,.,.,.,.,.," ","Not Rated","Not Rated","Not Rated","Not Rated","Not Rated","Not Rated"
"007905005","007905",18,60,0,36,100,.,.,.,5,100,30,30,100,5,4,1,"PLEASANTON ISD SCHOOL OF CHOICE","REGION 20: SAN ANTONIO","007","PLEASANTON ISD","20","ATASCOSA","11","12","S","11 - 12",0,0,0,0,0,80,20,0,0,0,"N","N","N","N","N","N","Y","Y","N"," "," ","N","AEC OF CHOICE - DRS","N"," "," "," "," "," "," "," ",76,90.9,.,.,".",5,91,5,67,92,.,.,.,100,84,.,89," ","B","B","Not Rated","Not Rated","Not Rated","Not Rated"
"007905041","007905",37,.,.,.,.,59,37,7,794,100,844,139,16.5,794,489,89,"PLEASANTON J H","REGION 20: SAN ANTONIO","007","PLEASANTON ISD","20","ATASCOSA","06","08","M","06 - 08",29,0,0,0,3.7,61.6,11.2,0,0,0,"N","N","N","N","N","N","N","N","N"," "," ","N"," ","N","0","0","0","0","0","0","0",.,.,.,.,"2",.,.,.,69,.,58,66,50,.,69,66,63," ","D","D","D","F","D","F"
"007905103","007905",37,.,.,.,.,59,37,7,806,74.4,1227,203,16.5,1083,695,112,"PLEASANTON EL","REGION 20: SAN ANTONIO","007","PLEASANTON ISD","20","ATASCOSA","02","05","E","02 - 05",52,0,0,0,4.8,64.2,10.3,0,0,0,"N","N","N","N","N","N","N","N","N"," "," ","Y"," ","N","0","0","0","0","0"," ","0",.,.,.,.,"1",.,.,.,64,.,57,59,39,.,64,59,57," ","F","D","F","F","F","F"
